metric,bare_dimension,probed_dimension,group_by,ok,reason,population,rows,dim_distinct,entity_corrected,time_injected,ms,sql_chars,detail
avg_buffering_events,acquisition_channel,session__acquisition_channel,session__acquisition_channel,true,,ok,6,6,false,false,8.7,228,
avg_buffering_events,age_group,session__age_group,session__age_group,true,,ok,5,5,false,false,8.5,198,
avg_buffering_events,churn_date,session__churn_date__day,session__churn_date__day,true,,ok,1105,1104,false,false,17.9,244,
avg_buffering_events,churn_reason,session__churn_reason,session__churn_reason,true,,ok,7,6,false,false,9.0,207,
avg_buffering_events,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,44,44,false,false,34.0,475,
avg_buffering_events,content_primary_genre,session__content_primary_genre,session__content_primary_genre,true,,ok,11,11,false,false,8.8,234,
avg_buffering_events,country,session__country,session__country,true,,ok,15,15,false,false,8.7,192,
avg_buffering_events,device_type,session__device_type,session__device_type,true,,ok,4,4,false,false,19.7,204,
avg_buffering_events,is_completed,session__is_completed,session__is_completed,true,,ok,2,2,false,false,9.4,207,
avg_buffering_events,plan_type,session__plan_type,session__plan_type,true,,ok,3,3,false,false,8.7,198,
avg_buffering_events,quality_streamed,session__quality_streamed,session__quality_streamed,true,,ok,3,3,false,false,9.2,219,
avg_buffering_events,referral_source,session__referral_source,session__referral_source,true,,ok,5,5,false,false,9.2,216,
avg_buffering_events,session_start,session__session_start__day,session__session_start__day,true,,ok,1334,1334,false,false,17.3,253,
avg_buffering_events,signup_date,session__signup_date__day,session__signup_date__day,true,,ok,1314,1314,false,false,12.7,247,
avg_buffering_events,subscription_status,session__subscription_status,session__subscription_status,true,,ok,3,3,false,false,10.4,228,
avg_buffering_events,was_resumed,session__was_resumed,session__was_resumed,true,,ok,2,2,false,false,9.3,204,
avg_buffering_events,watch_quality_tier,session__watch_quality_tier,session__watch_quality_tier,true,,ok,3,3,false,false,8.5,225,
avg_watch_time,acquisition_channel,session__acquisition_channel,session__acquisition_channel,true,,ok,6,6,false,false,17.1,222,
avg_watch_time,age_group,session__age_group,session__age_group,true,,ok,5,5,false,false,26.5,192,
avg_watch_time,churn_date,session__churn_date__day,session__churn_date__day,true,,ok,1105,1104,false,false,30.5,238,
avg_watch_time,churn_reason,session__churn_reason,session__churn_reason,true,,ok,7,6,false,false,23.8,201,
avg_watch_time,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,44,44,false,false,98.4,469,
avg_watch_time,content_primary_genre,session__content_primary_genre,session__content_primary_genre,true,,ok,11,11,false,false,27.7,228,
avg_watch_time,country,session__country,session__country,true,,ok,15,15,false,false,25.4,186,
avg_watch_time,device_type,session__device_type,session__device_type,true,,ok,4,4,false,false,25.1,198,
avg_watch_time,is_completed,session__is_completed,session__is_completed,true,,ok,2,2,false,false,21.4,201,
avg_watch_time,plan_type,session__plan_type,session__plan_type,true,,ok,3,3,false,false,25.6,192,
avg_watch_time,quality_streamed,session__quality_streamed,session__quality_streamed,true,,ok,3,3,false,false,22.1,213,
avg_watch_time,referral_source,session__referral_source,session__referral_source,true,,ok,5,5,false,false,15.3,210,
avg_watch_time,session_start,session__session_start__day,session__session_start__day,true,,ok,1334,1334,false,false,19.2,247,
avg_watch_time,signup_date,session__signup_date__day,session__signup_date__day,true,,ok,1314,1314,false,false,31.7,241,
avg_watch_time,subscription_status,session__subscription_status,session__subscription_status,true,,ok,3,3,false,false,16.9,222,
avg_watch_time,was_resumed,session__was_resumed,session__was_resumed,true,,ok,2,2,false,false,23.8,198,
avg_watch_time,watch_quality_tier,session__watch_quality_tier,session__watch_quality_tier,true,,ok,3,3,false,false,22.9,219,
churn_rate,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,ok,6,6,false,false,37.5,991,
churn_rate,age_group,subscriber__age_group,subscriber__age_group,true,,ok,5,5,false,false,31.7,951,
churn_rate,billing_cycle,subscription__billing_cycle,subscription__billing_cycle,true,,ok,2,2,false,false,29.3,754,
churn_rate,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,ok,1105,1104,false,false,25.7,1003,
churn_rate,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,ok,7,6,false,false,25.8,963,
churn_rate,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,44,44,false,false,26.5,963,
churn_rate,country,subscriber__country,subscriber__country,true,,ok,15,15,false,false,51.5,943,
churn_rate,mrr_type,subscription__mrr_type,subscription__mrr_type,true,,ok,5,5,false,false,30.4,729,
churn_rate,period_month,subscription__period_month__month,subscription__period_month__month,true,,ok,46,46,false,false,30.3,798,
churn_rate,plan_type,subscription__plan_type,subscription__plan_type,true,,ok,3,3,false,false,55.6,734,
churn_rate,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,ok,1314,1314,false,false,25.8,1007,
churn_rate,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,ok,3,3,false,false,26.8,991,
churned_subscribers,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,ok,6,6,false,false,12.0,434,
churned_subscribers,age_group,subscriber__age_group,subscriber__age_group,true,,ok,5,5,false,false,12.5,394,
churned_subscribers,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,ok,1105,1104,false,false,10.9,432,
churned_subscribers,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,ok,7,6,false,false,10.7,406,
churned_subscribers,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,44,44,false,false,10.9,406,
churned_subscribers,country,subscriber__country,subscriber__country,true,,ok,15,15,false,false,19.4,386,
